id,name,description,date,month,day,feast_code,notes
feast_0914,Hugonis,"Hugo (Hugh), Abbot of Jumieges and Archbishop of Rouen",Apr.9,4.0,9.0,14040910,
feast_0915,Hugonis TP,"Hugo, Eastertide",Apr.9,4.0,9.0,14040980,
feast_0916,Humberti,"Humbert, Abbot and Bishop",Sep.6,9.0,6.0,14090600,
feast_0917,Hunegundis,"Hunegundis, Abbess",Aug.25,8.0,25.0,14082510,
feast_0918,Hyacinthi Confessoris,,Aug.17,8.0,17.0,xxx,
feast_0919,Hymni,Hymns,,,,16007000,
feast_0920,Ignatii,"Ignatius, Bishop of Antioch, Martyr",Feb.1,2.0,1.0,14020110,
feast_0921,Ignatii Confessoris,,Jul.31,7.0,31.0,xxx,
feast_0922,Ildefonsi,"Ildephonsus, Archbishop of Toledo",Jan.23,1.0,23.0,14012301,"Holweck, pp. 503-4;"
feast_0923,Imerii,"Imerius (Himerius) of Immertal, monk, hermit, and missionary in the Swiss Jura",Nov.12,11.0,12.0,14111240,not in Holweck;
feast_0924,Immaculati Cordis B. M. V.,,Aug.22,8.0,22.0,xxx,
feast_0925,In Apparitione B. M. V. Immaculate,,Feb.11,2.0,11.0,xxx,
feast_0926,In Comm. Omnium SS. Summorum Pontificum. Die 4 Julii,,,,,xxx,
feast_0927,In Comm. Septem Dolorum B. Mariae V.,,,,,xxx,
feast_0928,In Dedic. Altaris,Commemoration of an Altar's Dedication,,,,16011000,
feast_0929,In Dedicat. Eccl. TP,"Dedication of a Church, in Eastertide",,,,12008080,
feast_0930,"In Dedicat. Eccl.,8",In week after Dedication of Church,,,,12008008,
feast_0931,In Dedicatione Archibasilicae SS. Salvatoris,,Nov.9,11.0,9.0,xxx,
feast_0932,In Dedicatione Eccl,,,,,xxx,
feast_0933,In Dedicatione Eccl.,Dedication of a Church,,,,12008000,
feast_0934,In Festo D. N. Jesu Christi Regis,,,,,xxx,
feast_0935,In Letaniis,"General, Rogation Days",,,,08068010,
feast_0936,In Letaniis maj.,The greater litany; The Major Rogation,Apr.25,4.0,25.0,08042500,"""In Letaniis majoribus""; NOTE: This feastcode uses a ""fixed date"" method of coding within the prefix ""08,"" a prefix which is designated for movable feasts."
feast_0937,In Temp Pestilentiae,Chants in time of the plague,,,,16018000,
feast_0938,In Triduum,"General, during the Triduum",,,,07069000,
feast_0939,In dedicatione S. Mariae,Commemoration of the date when Boniface IV dedicated the Pantheon in Rome to the service of God in the name of &quot;S. Mariae semper Virginis et omnium Martyrum&quot;,May.13,5.0,13.0,14051310,"online (Google Books): A Dictionary of Christian Antiquities, ed. William Smith and Samuel Cheetham (London: 1893)"
feast_0940,In estate,"General, in summer",,,,10000000,
feast_0941,In festo sollemni,,,,,xxx,
feast_0942,In nativitate Pontificis,Chants for the birth of a Pope,,,,16208020,
feast_0943,In temp belli Sarrac,Chants in time of war against the Saracens (In tempore belli contra Sarracenos),,,,xxx,
feast_0944,In tempore Adventus,"General, in Advent",,,,01000000,
feast_0945,In tempore Epiph.,"General, after Epiphany",,,,05000000,
feast_0946,In tempore Nat.,"General, in Christmastide",,,,03000000,
feast_0947,In tempore Paschae,"General, Eastertide",,,,08000000,
feast_0948,In tempore Quad.,"General, in Lent",,,,07000000,
feast_0949,In tempore belli contra Sarracenos,Chants in time of war against the Saracens,,,,16021000,
feast_0950,In tempore oritur inter Christianos,Chants in time of an uprising among Christians,,,,16022000,
feast_0951,In transitu Francisci,Anniversary of the death of Francis of Assisi,Oct.3,10.0,3.0,14100330,"Holweck, pp. 398-399;"
feast_0952,In vigilia unius Apostoli,,,,,xxx,
feast_0953,Ingenuini et Albuini,"Ingenuinus (Genuinus), Bishop of Seben in Tyrol, and Albuinus, Bishop of Brixen",Feb.5,2.0,5.0,14020510,"Holweck, pp. 42 and 505; at Brixen;"
feast_0954,Invent. Michaelis,,,,,xxx,
feast_0955,Inventio Afrae,The finding of Afra's relics,??,,,17004000,Find this date! (Augsburg/Munich 4305 - between July 22 and August 1)
feast_0956,Inventio Antonini,Finding of Antoninus's relics,Nov.13,11.0,13.0,14111310,
feast_0957,Inventio Catharinae,Finding of Catherine of Alexandria's relics,??,,,17006000,
feast_0958,Inventio Clarae,The finding of Clare&#39;s relics,Sep.23,9.0,23.0,14092310,"Holweck, p. 214;"
feast_0959,Inventio Crucis,Finding of the Cross,May.3,5.0,3.0,14050300,
feast_0960,"Inventio Crucis,8",In week after the Finding of the Cross,,,,14050308,
feast_0961,Inventio Dionysii,Finding of Denis's relics,Apr.22,4.0,22.0,14042200,
feast_0962,Inventio Firmini,Finding of Firminus's relics,Jan.15,1.0,15.0,14011520,
feast_0963,Inventio Francisci,The finding of Francis&#39;s relics,Dec.12,12.0,12.0,14121220,"Holweck, pp. 398-399;"
feast_0964,Inventio Stephani,Finding of Stephen's relics (First Martyr),Aug.3,8.0,3.0,14080300,
feast_0965,Inventio Udalrici,The finding of Ulric's relics,??,,,17005000,Find this date! (Augsburg/Munich 4305)
feast_0966,Invitatoria,Invitatory Antiphons or Psalms,,,,16004000,
feast_0967,Invocatio Sancti Spiritus,,,,,xxx,
feast_0968,"Irenaei Episcopi, Martyris",,Jul.3,7.0,3.0,xxx,
feast_0969,"Isaaci Jogues, Joannis de Brebeuf et Sociorum, Martyrum S. J.",,,,,xxx,
feast_0970,Isabelle,"Isabel, Virgin, Sister of King Louis IX of France (daughter of King Louis VIII), founder of a convent at Longchamp",Sep.1,9.0,1.0,14090160,"Holweck, p. 511;"
feast_0971,Isidori Episcopi Confessoris et Ecclesiae Doctoris,,Apr.4,4.0,4.0,xxx,
feast_0972,Ivonis,"Ivo, ""Bishop of Persia""",Apr.24,4.0,24.0,14042410,
feast_0973,Iwigii,"Iwigius (Ywi, Iwig, Ivi, Ywy, Ivy), Deacon, Hermit, of Lindisfarne",Oct.8,10.0,8.0,14100860,"Holweck, p. 1045 (listed as Oct. 6);"
feast_0974,Jacobi,"James the Greater, Apostle",Jul.25,7.0,25.0,14072500,
feast_0975,"Jacobi,8",In week after James the Greater,,,,14072508,
feast_0976,Januarii,Januarius of Benevento,Sep.19,9.0,19.0,14091900,
feast_0977,Januarii et Soc.,"Januarius, Faustus, and Martialis, Martyrs (the ""Three Crowns of Cordova"")",Oct.19,10.0,19.0,14101910,
feast_0978,Joachim Confessoris Patris B. M. V.,,Aug.16,8.0,16.0,xxx,
feast_0979,Joachimi,"Joachim, the father of Mary",Mar.20,3.0,20.0,14032010,"see Holweck for various dates (abrogations/restorations, etc.)"
feast_0980,Joannae Franciscae Fremiot de Chantal Viduae,,Aug.21,8.0,21.0,xxx,
feast_0981,Joannae de Arc Virginis,,,,,xxx,
feast_0982,"Joannis Bapt.,8",,,,,xxx,
feast_0983,Joannis Baptistae,John the Baptist,Jun.24,6.0,24.0,14062400,
feast_0984,Joannis Baptistae de la Salle Conf.,,May.15,5.0,15.0,xxx,
feast_0985,"Joannis Baptistae,8",In week after John the Baptist,,,,14062408,
feast_0986,Joannis Berchmans Confessoris. Die 13 Augusti,,,,,xxx,
feast_0987,"Joannis Bosco, Confessoris",,Jan.31,1.0,31.0,xxx,
feast_0988,Joannis Cantii Confessoris,,Oct.20,10.0,20.0,xxx,
feast_0989,Joannis Capistranensis,"John of Capistrano, Confessor, Missionary",Oct.23,10.0,23.0,14102340,"Holweck, p. 536;"
feast_0990,Joannis Cassiani,"John Cassian, Abbot",Jul.23,7.0,23.0,14072310,
feast_0991,Joannis Chrysostomi,"John Chrysostom, Doctor",Jan.27,1.0,27.0,14012700,
feast_0992,Joannis Damasceni Confessoris et Ecclesiae Doctoris,,Mar.27,3.0,27.0,xxx,
feast_0993,Joannis Eudes Confessoris,,Aug.19,8.0,19.0,xxx,
feast_0994,Joannis Evang.,John the Evangelist,Dec.27,12.0,27.0,02122700,
feast_0995,"Joannis Evang.,8",In week after John the Evangelist,,,,02122708,
feast_0996,"Joannis Fischer Ep. Et Thomae Morus, Martyrum",,,,,xxx,
feast_0997,Joannis Francisci Regis,"Jean-François Régis (also ""John Francis Regis"" and ""St Regis""), priest of the Society of Jesus, canonized in 1737",Jun.16,6.0,16.0,14061610,
feast_0998,Joannis Francisci Regis Confessoris. Die 16 Junii,,,,,xxx,
feast_0999,Joannis Gualberti Abbatis,,Jul.12,7.0,12.0,xxx,
feast_1000,"Joannis I Papae, Martyris",,May.27,5.0,27.0,xxx,
feast_1001,Joannis Leonardi Confessoris,,Oct.9,10.0,9.0,xxx,
feast_1002,Joannis Mariae Vianney Confessoris,,Aug.8,8.0,8.0,xxx,
feast_1003,Joannis Mariae Vianney. Die 9 Augusti,,,,,xxx,
feast_1004,Joannis Nepomuceni Martyris. Die 16 Maii,,,,,xxx,
feast_1005,Joannis Port. Lat.,John before the Latin Gate,May.6,5.0,6.0,14050600,
feast_1006,Joannis a Cruce Confessoris Ecclesiae Doctoris,,Nov.24,11.0,24.0,xxx,
feast_1007,Joannis a Deo Confessoris,,Mar.8,3.0,8.0,xxx,
feast_1008,Joannis a S. Facundo Confessoris,,Jun.12,6.0,12.0,xxx,
feast_1009,Joannis de Matha Confessoris,,Feb.8,2.0,8.0,xxx,
feast_1010,"Joannis, Pauli","John and Paul, Martyrs",Jun.26,6.0,26.0,14062600,
feast_1011,Josaphat Episcopi Martyris,,Nov.14,11.0,14.0,xxx,
feast_1012,"Joseph Opificis, Sponsi B. Mariae Virg. Confes.",,May.1,5.0,1.0,xxx,
feast_1013,Josephi,"Joseph, spouse of Mary",Mar.19,3.0,19.0,14031900,
feast_1014,Josephi Calasanctii Confessoris,,Aug.27,8.0,27.0,xxx,
feast_1015,Josephi Prophetae,"Joseph, son of Jacob and Rachel",Mar.8,3.0,8.0,14030800,"Holweck, p. 561 (Joseph ""the Beautiful"");"
feast_1016,Josephi de Cupertino Confessoris,,Sep.18,9.0,18.0,xxx,
feast_1017,Judae Quiriaci,"Judas Quiriacus (Cyriacus), Bishop",May.4,5.0,4.0,14050420,
feast_1018,Judoci,"Judoc, Prince and Hermit",Dec.13,12.0,13.0,14121330,
feast_1019,Julianae,"Juliana, Virgin Martyr",Feb.16,2.0,16.0,14021600,
feast_1020,Julianae de Falconeriis Virginis,,Jun.19,6.0,19.0,xxx,
feast_1021,Juliani,"Julian of Brioude, Martyr",Aug.28,8.0,28.0,14082810,
feast_1022,"Juliani, Epi.","Julian, Bishop of Le Mans",Jan.27,1.0,27.0,14012710,
feast_1023,"Juliani, Hermetis","Julian of Brioude and Hermes, Martyrs",Aug.28,8.0,28.0,14082860,
feast_1024,Justi,"Justus of Beauvais, Martyr",Oct.18,10.0,18.0,14101810,
feast_1025,"Justi, Epi.","Justus, Bishop of Lyons",Sep.1,9.0,1.0,14090150,
feast_1026,"Justinae, Cypriani","Justina and Cyprian, Martyrs",Sep.26,9.0,26.0,14092600,
feast_1027,"Justinae, Cypriani,8",In week after Justina and Cyprian,,,,14092608,
feast_1028,Justini,"Justin, child martyred near Paris",Aug.8,8.0,8.0,14080810,
feast_1029,Justini Martyris,,Apr.14,4.0,14.0,,
feast_1030,Juvenalis,"Juvenal, Bishop of Narni",May.3,5.0,3.0,14050320,
feast_1031,Juventi corporis Clarae,The young body of Clare of Assisi,Sep.23,9.0,23.0,14092320,
feast_1032,Karoli Magni,"Charlemagne, Emperor and Confessor",Jan.28,1.0,28.0,14012810,
feast_1033,Kenelmi,"Kenelm, Prince of Mercian Royal Family",Jul.17,7.0,17.0,14071710,
feast_1034,Kiliani et Soc.,"Kilian and Companions, Martyrs",Jul.8,7.0,8.0,14070810,
feast_1035,Kunegundis,"Cunegund (Kunegunde), Queen",Mar.3,3.0,3.0,14030300,
feast_1036,LACUNA,Indicates missing page(s) in MS,,,,00000000,
feast_1037,LITURA,Indicates an erasure in MS (to be used when the liturgical occasion is unknown),,,,00000000,
feast_1038,LOCAL:Adriani,"Adrian, Martyr, as witnessed at Augsburg",Sep.8,9.0,8.0,14090830,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1039,LOCAL:Afrae,"Afra, Martyr, as witnessed at Augsburg and Muenster",Aug.7,8.0,7.0,14080710,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1040,LOCAL:Annae,"Anne, as witnessed in Muenster (after 1510)",Aug.16,8.0,16.0,14081650,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1041,"LOCAL:Annae,Zutfania","Anne, as witnessed at Zutphen",Jul.19,7.0,19.0,14071900,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1042,"LOCAL:Chrysan,Dariae","Chrysanthus and Daria, as witnessed at Muenster",Oct.24,10.0,24.0,14102420,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1043,LOCAL:De corona sp.,Commemoration of the Crown of Thorns in most German dioceses.,May.4,5.0,4.0,14050430,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1044,LOCAL:Hieronimi,"Jerome, as witnessed in Muenster",Sep.28,9.0,28.0,14092810,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1045,LOCAL:Sept.Dorm.Eph.,"Seven Sleepers of Ephesus, as witnessed at Muenster",Jun.27,6.0,27.0,14062710,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1046,"LOCAL:Sulpit.,Sever.","Sulpitius (Sulpitianus, Simplicius) and Servilianus, Martyrs, as witnessed at Augsburg",Oct.3,10.0,3.0,14100310,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1047,LOCAL:Tr.Trium Regum,"Moving of relics of the Three Kings (the Magi) to Cologne in the 12th Century, as witnessed in Muenster",Jul.26,7.0,26.0,14072620,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1048,LOCAL:Transl. Serva.,Moving of Servatius's relics,Jun.7,6.0,7.0,14060710,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.
feast_1049,Ladislai,"Ladislaus, King of Hungary",Jun.27,6.0,27.0,14062700,
feast_1050,Lamberte,,,,,xxx,
feast_1051,Lamberti,"Lambert, Bishop of Maestricht",Sep.17,9.0,17.0,14091700,
feast_1052,"Lamberti,8",In week after Lambert,,,,14091708,
feast_1053,Landelini,"Landelinus, Abbot",Jun.15,6.0,15.0,14061520,
feast_1054,Landerici,"Landericus (Landry), Bishop of Paris",Jun.10,6.0,10.0,14061000,
feast_1055,Launomari,"Launomarus, Abbot of Corbie",Jan.19,1.0,19.0,14011930,
feast_1056,Laurentii,"Laurence, Martyr",Aug.10,8.0,10.0,14081000,
feast_1057,"Laurentii Justiniani Episcopi, Conf.",,Sep.5,9.0,5.0,xxx,
feast_1058,Laurentii de Brundusio Confessoris et Ecclesiae Doctoris,,Jul.21,7.0,21.0,xxx,
feast_1059,"Laurentii,8",In week after Laurence,,,,14081008,
feast_1060,Lazari,"Lazarus of Bethany, ""Bp."" Marseilles",Dec.17,12.0,17.0,14121700,
feast_1061,Lebuini,"Lebwin (Lebuin, Liafwin, Leafwine), Confessor",Nov.12,11.0,12.0,14111200,
feast_1062,Leodegarii,"Leodegarius (Leger), Bishop Martyr",Oct.2,10.0,2.0,14100200,
feast_1063,Leonardi,"Leonard, Hermit",Nov.6,11.0,6.0,14110610,
feast_1064,Leonardi a Portu Mauritio,"Leonardo of Porto Maurizio (Leonard of Port Maurice), confessor, missionary and ascetic writer (canonized 1867)",Nov.26,11.0,26.0,14112630,"Holweck, pp. 602-3; OCLC WorldCat Identities http://worldcat.org/identities/lccn-no2003078139/"
feast_1065,Leonis,"Leo the Great, Pope",Jun.28,6.0,28.0,14062800,
feast_1066,"Leonis I Papae, Confessoris et Ecclesiae Doctoris",,Apr.11,4.0,11.0,,
feast_1067,"Leonis, Pont.","Leo IX, Pope",Apr.19,4.0,19.0,14041900,
feast_1068,"Leonis, Pont., Quad.","Leo IX, Pope, when the feast occurs during Lent",Apr.19,4.0,19.0,14041910,
feast_1069,Leopardi,"Leopardus, Martyr",Sep.30,9.0,30.0,14093010,
feast_1070,Leopoldi,"Leopold, Prince of Austria",Nov.15,11.0,15.0,14111520,
feast_1071,Leutfredi,"Leufred (Leufroy), Abbot",Jun.21,6.0,21.0,14062110,
feast_1072,Liborii,"Liborius, Confessor and Bishop of Lemans",Jul.23,7.0,23.0,14072300,
feast_1073,Licinii,"Licinius, Confessor, Bishop of Angers",Nov.1,11.0,1.0,14110150,"Holweck, p. 611;"
feast_1074,Lini,"Linus, Bishop of Rome",Nov.26,11.0,26.0,14112600,
feast_1075,"Lini Papae, Martyris",,Sep.23,9.0,23.0,xxx,
feast_1076,Lucae,"Luke, Evangelist",Oct.18,10.0,18.0,14101800,
feast_1077,"Lucae,8",In week after Luke,,,,14101808,
feast_1078,Lucani,"Lucanus of Gascony, Martyr",Oct.30,10.0,30.0,14103000,
feast_1079,Luciae,"Lucy (Lucia), Virgin Martyr",Dec.13,12.0,13.0,14121300,
feast_1080,"Luciae, Germiniani","Lucy and Germinianus, Martyrs",Sep.16,9.0,16.0,14091620,
feast_1081,"Luciae,8",In week after Lucy,,,,14121308,
feast_1082,Luciani et Soc.,"Lucianus and Companions, Martyrs",Oct.16,10.0,16.0,14101620,
feast_1083,"Lucii I Papae, Martyris",,Mar.1,3.0,1.0,xxx,
feast_1084,Ludgeri,"Ludger (Liudger), First Bishop of Muenster",Mar.26,3.0,26.0,14032600,
feast_1085,Ludmillae,"Ludmilla, Matron and Martyr",Sep.16,9.0,16.0,14091630,
feast_1086,Ludovici,"Louis IX, King of France",Aug.25,8.0,25.0,14082500,
feast_1087,Ludovici Toul.,"Louis, Bishop of Toulouse",Aug.19,8.0,19.0,14081900,
feast_1088,Lupi,"Lupus (Leu), Bishop of Sens",Sep.1,9.0,1.0,14090110,
feast_1089,Lupi Bajocensis,"Lupus, Bishop of Bayeux",Oct.25,10.0,25.0,14102520,
feast_1090,Macarii,"Macarius the Elder, Hermit",Jan.15,1.0,15.0,14011530,
feast_1091,Machabaeorum,"Holy Maccabees, Martyrs",Aug.1,8.0,1.0,14080120,
feast_1092,Machuti,"Maclovius (Malo), Bishop of Aleth",Nov.15,11.0,15.0,14111510,
feast_1093,Madelgari,"Vincent (ne Madelgar), Abbot",Jul.14,7.0,14.0,14071400,
feast_1094,Mafaldae Reginae,Portuguese princess and queen; nun (Cistercian order) in the Convent of Arouca,May.2,5.0,2.0,14050230,
feast_1095,Maglorii,"Magloire (Maelor), Bishop of Dol",Oct.24,10.0,24.0,14102400,
feast_1096,Magni,"Magnus, ""Apostle"" of Bavaria",Sep.6,9.0,6.0,14090610,
feast_1097,Malachiae,"Malachy, Bishop at Armagh, Ireland",Nov.2,11.0,2.0,14110220,"Holweck, p.642;"
feast_1098,Mamerti,"Mamertus, Bishop of Vienne",May.11,5.0,11.0,14051100,
feast_1099,Marcelli,"Marcellus, Martyr",Sep.4,9.0,4.0,14090420,
feast_1100,"Marcelli Parisien.,8",In week after Marcellus of Paris,,,,14110318,
feast_1101,Marcelli Parisiensis,"Marcellus, Bishop of Paris",Nov.3,11.0,3.0,14110310,
feast_1102,"Marcelli, Apuleii","Marcellus and Apulejus, Martyrs",Oct.7,10.0,7.0,14100710,
feast_1103,"Marcelli, Pont.","Marcellus I, Pope and Martyr",Jan.16,1.0,16.0,14011600,
feast_1104,"Marcellini, Petri","Marcellinus and Peter, Martyrs",Jun.2,6.0,2.0,14060200,
feast_1105,Marci,"Mark, Evangelist",Apr.25,4.0,25.0,14042500,
feast_1106,"Marci, Marcellini","Mark and Marcellian, Martyrs",Jun.18,6.0,18.0,14061800,
feast_1107,"Marci, Pont.","Mark, Pope",Oct.7,10.0,7.0,14100700,
feast_1108,"Marci,8","In week after Mark, Evangelist",,,,14042508,
feast_1109,Margaritae,"Margaret (Marina), Virgin Martyr",Jul.20,7.0,20.0,14072010,
feast_1110,Margaritae Cortonensis,"Margaret of Cortona, penitent (canonized in 1728)",Feb.22,2.0,22.0,14022210,"Holweck, p. 655;"
feast_1111,Margaritae Mariae Alacoque Virg.,,Oct.17,10.0,17.0,xxx,
feast_1112,"Margaritae Reginae Scotiae, Viduae",,Jun.10,6.0,10.0,xxx,
feast_1113,Mariae Aegyptiacae,"Mary the Egyptian, Penitent",Apr.2,4.0,2.0,14040200,
feast_1114,"Mariae Mag.,8",In week after Mary Magdalene,,,,14072208,
feast_1115,Mariae Magdalenae,Mary Magdalene,Jul.22,7.0,22.0,14072200,
feast_1116,Mariae Magdalenae de Pazzis Virg.,,May.29,5.0,29.0,xxx,
feast_1117,Mariae ad Nives,Mary of the Snows,Aug.5,8.0,5.0,14080520,
feast_1118,"Marii, Marthae","Marius, Martha, et al., Martyrs",Jan.19,1.0,19.0,14011900,
feast_1119,Marinae,"Marina, Virgin",Jul.17,7.0,17.0,14071720,
feast_1120,Mart. sive Conf. TP,"Common of Martyrs or Confessors, Eastertide",,,,12802300,
feast_1121,Marthae,"Martha, Virgin",Jul.29,7.0,29.0,14072930,
feast_1122,"Martialis, Apost.","Martial, ""Apostle"" of Limoges",Jul.8,7.0,8.0,14070800,
feast_1123,"Martialis, Epi.","Martial, Bishop of Limoges",Jun.30,6.0,30.0,14063010,
feast_1124,Martinae Virginis et Martyris,,Jan.30,1.0,30.0,,
feast_1125,Martini,"Martin, Bishop of Tours",Nov.11,11.0,11.0,14111100,
feast_1126,"Martini, Pont.","Martin I, Pope",Nov.12,11.0,12.0,14111250,"Holweck, p. 668;"
feast_1127,"Martini,8",In week after Martin,,,,14111108,
feast_1128,Martinus Dumiensis archiepiscopi bracharensis,,Mar.20,3.0,20.0,xxx,
feast_1129,Materni,"Maternus, Bishop of Cologne",Sep.19,9.0,19.0,14091910,
feast_1130,Maternitatis B. M. V.,,Oct.11,10.0,11.0,xxx,
feast_1131,Matris dolorosae,The Seven Sorrows of Mary,Sep.15,9.0,15.0,14091550,
feast_1132,Matthaei,"Matthew, Apostle and Evangelist",Sep.21,9.0,21.0,14092100,
feast_1133,"Matthaei,8",In week after Matthew,,,,14092108,
feast_1134,Matthiae,"Matthias, Apostle",Feb.24,2.0,24.0,14022400,
feast_1135,Maturini,"Maturin, Priest of Larchant (Sens)",Nov.9,11.0,9.0,14110930,
feast_1136,Mauri,"Maurus, Abbot",Jan.15,1.0,15.0,14011510,
feast_1137,"Mauri,8",In week after Maurus,,,,14011518,
feast_1138,Maurilii,"Maurilius, Bishop of Angers",Sep.13,9.0,13.0,14091300,
feast_1139,Mauritii,"Maurice and Companions, Martyrs",Sep.22,9.0,22.0,14092200,
feast_1140,Maxellendis,"Maxellendis, Virgin Martyr",Nov.13,11.0,13.0,14111320,
feast_1141,Maximiliani,"Maximilian, Bishop of Lorch",Oct.12,10.0,12.0,14101220,
feast_1142,Maximini,"Maximinus, Bishop of Trier",May.29,5.0,29.0,14052900,
feast_1143,Medardi,"Medard, Bishop of Vermandois",Jun.8,6.0,8.0,14060800,
feast_1144,Mederici,"Medericus (Merry), Abbot",Aug.29,8.0,29.0,14082920,
feast_1145,Meginrati,"Meinrad, Hermit of Einsiedeln",Jan.21,1.0,21.0,14012110,
feast_1146,Melchiadis Papae et Martyris,,Dec.10,12.0,10.0,xxx,
feast_1147,Melori,"Melorus (Melar, Mylor), Martyr",Oct.1,10.0,1.0,14100120,
feast_1148,Mennae,"Mennas, Martyr",Nov.11,11.0,11.0,14111110,
feast_1149,Mercurii,,,,,,
feast_1150,Michaelis,Michael the Archangel (Michaelmas),Sep.29,9.0,29.0,14092900,
feast_1151,Milburgae,"Milburga, Abbess of Wenlock",Feb.23,2.0,23.0,14022300,
feast_1152,Mildrithae,"Mildred, Abbess of Minster-in-Thanet",Jul.13,7.0,13.0,14071310,
feast_1153,Miniatis,"Minias, Martyr",Oct.25,10.0,25.0,14102510,
feast_1154,Mirac. Genovefae,Commemoration of Genevieve's Miracle,Nov.26,11.0,26.0,14112610,
feast_1155,Miraculi sanctae crucis,The miracle of the Holy Cross (celebrated at Wilton Abbey),,,,17008000,"Exact date uncertain at this time; at Wilton Abbey, between St. Leonard (Nov 6) and St. Martin (Nov 11);"
feast_1156,Missa Pro Defunctis,,,,,xxx,
feast_1157,Missa Votiva pro Sponso et Sponsa,,,,,xxx,
feast_1158,Missa Votiva pro eligendo Summo Pontifice,,,,,xxx,
feast_1159,Missa Votiva. Feria II. Missa de Sanctissima Trinitate,,,,,,
feast_1160,Missa Votiva. Feria III. Missa de Angelis,,,,,xxx,
feast_1161,Missa Votiva. Feria IV. Missa de S. Joseph,,,,,xxx,
feast_1162,Missa Votiva. Feria V. Missa de D. N. Jesu Christo summo et aeterno Sacerdote,,,,,xxx,
feast_1163,Missa Votiva. Feria V. Missa de Spiritu Sancto,,,,,xxx,
feast_1164,Missa Votiva. Feria V. Missa de Ss. Euchar. Sacramento,,,,,xxx,
feast_1165,Missa Votiva. Feria VI. Missa de Passione D. N. J. C.,,,,,xxx,
feast_1166,Missa Votiva. Feria VI. Missa de Passione Domini,,,,,xxx,
feast_1167,Missa Votiva. Feria VI. Missa de Sacratissimo Corde Jesu,,,,,xxx,
feast_1168,Missa Votiva. Feria VI. Missa de Sancta Cruce,,,,,xxx,
feast_1169,Missa ad postulandum gratiam bene moriendi,,,,,xxx,
feast_1170,Missa de Sancta Maria in Sabbato. A Nativ. Domini usque ad Purificationem,,,,,xxx,
feast_1171,Missa de Sancta Maria in Sabbato. A Pascha usque ad Pentecosten,,,,,xxx,
feast_1172,Missa de Sancta Maria in Sabbato. Ab Adventu usque ad Nativitatem Domini,,,,,xxx,
feast_1173,Missa in gratiarum actione pro expulsa tribulatione vel egritudine et reddit prosperitate atque salute,Thanksgiving mass for the grace of the expelling of distress or disease and the recovering of prosperity and health,,,,15009080,Old-Hispanic
feast_1174,Missa pro Ecclesiae defensione,,,,,xxx,
feast_1175,Missa pro Fidei Propagatione,,,,,xxx,
feast_1176,Missa pro infirmis,,,,,xxx,
feast_1177,Missa pro pace,,,,,xxx,
feast_1178,Missa pro peregrinantibus,,,,,xxx,
feast_1179,Missa pro solo Episcopo dicenda,Mass said by the Bishop alone,,,,15009070,Old-Hispanic
feast_1180,Missa pro unitate Ecclesiae,,,,,xxx,
feast_1181,Missa pro vitanda mortalitate,,,,,,
feast_1182,Missa quam Sacerdos pro se dicere debeat,Mass which the priest must say for himself,,,,15009050,Old-Hispanic
feast_1183,Missa quam Sacerdos pro se dicere debeat digeritur hoc modo,Mass which the priest must say for himself in this way,,,,15009040,Old-Hispanic
feast_1184,Missa quam Sacerdos pro se in tribulatione dicere debeat,Mass which the priest in distress must say for himself,,,,15009060,Old-Hispanic
feast_1185,Missa votiva de omnibus Apostolis,Votive Mass for all the Apostles,,,,15009021,
feast_1186,Missa votiva de omnibus SS. Apostolis,,,,,xxx,
feast_1187,Missa votiva de rege,Votive Mass for a king,,,,15009020,
feast_1188,Missa votiva omnimoda,Votive Mass,,,,15009010,
feast_1189,Missa votiva pluralis,Votive Mass on behalf of several people,,,,15009012,
feast_1190,Missa votiva pro remissione peccatorum,,,,,xxx,
feast_1191,Missa votiva quam dicit Episcopus quando presbyterum ordinat,Votive Mass said by the Bishop when a presbyter is ordained,,,,15009030,Old-Hispanic
feast_1192,Missa votiva singularis,Votive Mass on behalf of one person,,,,15009011,
feast_1193,Modesti,"Modestus, Martyr",Feb.12,2.0,12.0,14021210,
feast_1194,Monicae,"Monica, Mother of Augustine",May.4,5.0,4.0,14050440,
feast_1195,Monicae Viduae,,May.4,5.0,4.0,xxx,
feast_1196,Multorum in tribulatione,Chants for many in tribulation,,,,16026020,
feast_1197,"Mustiolae, Irenaei","Mustiola and Irenaeus, Martyrs",Jul.3,7.0,3.0,14070310,
feast_1198,Narboris et Felicis Mart.,,Jul.12,7.0,12.0,xxx,
